speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"326,32631285768196","70,0","5710,125749717543","1,3738473559226403","0,049690936704904105","2,7476947118452806","3986,662461994862","280,55152589298285"
"326,326403088772","70,0","5710,858439717543","0,003188178899187549","0,00011531382667839849","0,006376357798375098","3986,6636203424036","280,55160346708277"
"326,35991524837317","70,0","5711,591129717543","1,1841014006457833","0,04282798048707755","2,3682028012915666","3987,0938348912327","280,58041477386877"
"326,43925287234845","70,0","5712,323819717542","2,8032747752134024","0,1013921589040254","5,606549550426805","3988,1123368472363","280,6486234674064"
"326,4948121879331","70,0","5713,056509717542","1,963104263816355","0,07100387775824982","3,92620852763271","3988,8255832083178","280,6963893083782"
"326,4995420751609","70,0","5713,789199717542","0,16712340111569743","0,00604471691192456","0,33424680223139486","3988,8863034461037","280,7004557199017"
"326,51735360453205","70,0","5714,521889717542","0,6293434122731023","0,022762837174082697","1,2586868245462046","3989,1149601236675","280,71576877173567"
"326,5887474942623","70,0","5715,254579717542","2,5225949575661235","0,09124019915905915","5,045189915132247","3990,031483869823","280,7771480228535"
"326,6583357416787","70,0","5715,9872697175415","2,4587953213045712","0,08893261842703551","4,9175906426091425","3990,9248275642417","280,8369749146108"
"326,673961645057","70,0","5716,719959717541","0,5521176282496519","0,019969643643991612","1,1042352564993039","3991,125426124643","280,85040892487444"
"326,68003722624695","70,0","5717,452649717541","0,21467145902848478","0,007764491329366079","0,42934291805696956","3991,203421797009","280,85563226576477"
"326,7380653588746","70,0","5718,185339717541","2,050336174657069","0,07415898472231479","4,100672349314138","3991,9483617589476","280,90552061528473"
"326,8165768326399","70,0","5718,918029717541","2,7740840088641407","0,10033635272819688","5,5481680177282815","3992,956257957397","280,9730190452215"
"326,8474463181758","70,0","5719,650719717541","1,0907265152482621","0,039450687150875824","2,1814530304965243","3993,352547004431","280,9995583738916"
"326,8478065688367","70,0","5720,38340971754","0,012728911454245","0,0004603943303224097","0,02545782290849","3993,35717174594","280,99986809109384"
"326,88938837150613","70,0","5721,11609971754","1,4692300158553613","0,053140849606093346","2,9384600317107226","3993,8909808674","281,0356170875083"
"326,97015417086214","70,0","5721,84878971754","2,8537371891223047","0,10321734319739978","5,707474378244609","3994,9278171186083","281,1050536219111"
"327,01794439201524","70,0","5722,58147971754","1,6885950794572206","0,06107510477914115","3,3771901589144413","3995,541327219912","281,1461401630173"
"327,0196111570831","70,0","5723,31416971754","0,058892619122461194","0,0021300979301553708","0,11778523824492239","3995,562724425887","281,14757312586664"
"327,0445471701461","70,0","5724,0468597175395","0,8810762524933798","0,03186780838941174","1,7621525049867597","3995,8828421305398","281,1690112883404"
"327,1205034753924","70,0","5724,779549717539","2,683800999409808","0,09707089001941532","5,367601998819616","3996,85793618539","281,23431297103787"
"327,1839273647299","70,0","5725,512239717539","2,2409870653723774","0,08105467171579867","4,481974130744755","3997,6721445283038","281,28884019802086"
"327,193693610362","70,0","5726,244929717539","0,34507549706027724","0,012481098870929512","0,6901509941205545","3997,7975193477228","281,2972365025981"
"327,2047004292661","70,0","5726,977619717539","0,3889092746075244","0,014066530801374448","0,7778185492150488","3997,9388201079614","281,30669936145165"
"327,2696259610767","70,0","5727,710309717539","2,29404532770977","0,082973745726542","4,58809065541954","3998,772305884701","281,3625175909391"
"327,3446577022778","70,0","5728,442999717538","2,6511329292532895","0,09588931260514084","5,302265858506579","3999,7355307879257","281,42702440100913"
"327,3678975054028","70,0","5729,175689717538","0,8211432434847148","0,02970008040686306","1,6422864869694296","4000,03387328615","281,4470042860852"
"327,37013188004727","70,0","5729,908379717538","0,07894824378686563","0,002855493492828311","0,15789648757373126","4000,0625572173262","281,448925238185"
"327,41973776025264","70,0","5730,641069717538","1,752748641998473","0,06339548673561449","3,505497283996946","4000,6993759609054","281,4915727503118"
"327,5003180416575","70,0","5731,373759717538","2,847182193311017","0,1029802543530275","5,694364386622034","4001,733830613237","281,56084978993215"
"327,54004514443415","70,0","5732,1064497175375","1,4036970043470305","0,05077057410721501","2,807394008694061","4002,243829903069","281,59500425086327"
"327,54020060557315","70,0","5732,839139717537","0,005492983878666152","0,00019867674022093327","0,010985967757332304","4002,2458256456457","281,59513790499426"
"327,57288169460594","70,0","5733,571829717537","1,1547367808834685","0,04176588617530241","2,309473561766937","4002,665371271497","281,62323471801466"
"327,65197919605777","70,0","5734,304519717537","2,7947904095498393","0,10108528632800602","5,5895808190996785","4003,680790638843","281,69123697174746"
"327,70831905025386","70,0","5735,037209717537","1,9906834134139497","0,07200139307253946","3,9813668268278994","4004,4040572155886","281,7396738627995"
"327,7134533184137","70,0","5735,769899717537","0,18141158885948092","0,006561508992022365","0,36282317771896183","4004,469968720135","281,7440879315087"
"327,7305694080622","70,0","5736,5025897175365","0,6047711030140849","0,021874076818851562","1,2095422060281698","4004,6896976446064","281,7588030950705"
"327,80141256686494","70,0","5737,235279717536","2,503135714401112","0,09053637422809471","5,006271428802224","4005,599151346326","281,81970886796734"
"327,87158035687287","70,0","5737,967969717536","2,4792725809774585","0,08967326418357371","4,958545161954917","4006,4999349568097","281,8800340081097"
"327,8878789515051","70,0","5738,700659717536","0,5758861548249922","0,020829331836084014","1,1517723096499843","4006,709169235343","281,8940463491739"
"327,89351655285697","70,0","5739,433349717536","0,19919610483002503","0,00720476040828045","0,39839220966005007","4006,7815423127845","281,8988931469935"
"327,95077982470787","70,0","5740,166039717536","2,0233109776003415","0,07318150541895976","4,046621955200683","4007,516663324292","281,94812392509016"
"328,0295683191835","70,0","5740,898729717535","2,7838721160775153","0,10069038057117655","5,567744232155031","4008,528115794296","282,01586051719755"
"328,06126096239575","70,0","5741,631419717535","1,1198115449538362","0,04050266891866787","2,2396230899076723","4008,9349721820377","282,0431075367067"
"328,06151741961287","70,0","5742,364109717535","0,009061527325957627","0,00032774804192240554","0,018123054651915254","4008,9382644683983","282,04332801988795"
"328,1022542220659","70,0","5743,096799717535","1,4393732130787908","0,05206095343670777","2,8787464261575817","4009,4612258441084","282,07835054684296"
"328,18294599100295","70,0","5743,829489717535","2,8511214363980133","0,10312273355790957","5,702242872796027","4010,4971117249543","282,1477234352995"
"328,2315656332344","70,0","5744,5621797175345","1,7179014169859803","0,06213509107013355","3,4358028339719606","4011,1212695737995","282,1895230520603"
"328,23348097407296","70,0","5745,294869717534","0,06767566747847278","0,002447773615196511","0,13535133495694557","4011,1458578875495","282,191169722199"
"328,2576398769362","70,0","5746,027559717534","0,8536182406281753","0,03087467452795733","1,7072364812563505","4011,4559993889984","282,2119397820903"
"328,3331840694862","70,0","5746,760249717534","2,669239621487169","0,09654421687369012","5,338479242974338","4012,4258029200555","282,276887160396"
"328,3972983430439","70,0","5747,492939717534","2,265380746105587","0,08193697122315517","4,530761492211174","4013,248874115717","282,3320079292994"
"328,4076219874757","70,0","5748,225629717534","0,364770339390738","0,013193445231270801","0,729540678781476","4013,381404578819","282,3408834446471"
"328,4180557224938","70,0","5748,958319717533","0,368660223511261","0,013334139162651923","0,737320447022522","4013,5153483370505","282,34985360783884"
"328,48230325436356","70,0","5749,691009717533","2,2700892267266406","0,08210727312133068","4,540178453453281","4014,34013024504","282,4050889425045"
"328,55776539952456","70,0","5750,423699717533","2,6663406012689594","0,09643936168031782","5,332681202537919","4015,3088804873555","282,46996578245864"
"328,58177377782727","70,0","5751,156389717533","0,8482996832716552","0,030682306652570792","1,6965993665433103","4015,6170896198773","282,49060643232855"
"328,583739489307","70,0","5751,889079717533","0,06945543778973888","0,0025121464536382305","0,13891087557947776","4015,6423245700403","282,492296407465"
"328,63252025621694","70,0","5752,6217697175325","1,723594513455597","0,06234100571931716","3,447189026911194","4016,268550867522","282,5342345474543"
"328,7131955619748","70,0","5753,354459717532","2,850539734898777","0,10310169388981609","5,701079469797554","4017,3042254012244","282,603593282072"
"328,7537677751985","70,0","5754,087149717532","1,4335577019569958","0,05185061114954319","2,8671154039139917","4017,8250738518987","282,63847430723075"
"328,75400605904446","70,0","5754,819839717532","0,008419398781522626","0,0003045227769609256","0,016838797563045252","4017,828132836413","282,638679166275"
"328,78585946703834","70,0","5755,552529717532","1,1254919250118054","0,04070812362562896","2,250983850023611","4018,2370530525927","282,66606439959963"
"328,8646999666096","70,0","5756,285219717532","2,785709637361955","0,10075684221514694","5,57141927472391","4019,249173141425","282,73384570188927"
"328,92181341775535","70,0","5757,017909717531","2,018017289908131","0,07299003705901776","4,036034579816262","4019,982370819796","282,782947675088"
"328,9273674853847","70,0","5757,750599717531","0,19624456727016915","0,00709800570555698","0,3924891345403383","4020,0536715275916","282,78772265671506"
"328,94379832168613","70,0","5758,483289717531","0,580558713906987","0,020998334481532495","1,161117427813974","4020,264603467235","282,8018486895063"
"329,0140774746691","70,0","5759,215979717531","2,4832074230251937","0,08981558420646046","4,966414846050387","4021,16681670722","282,86226957139957"
"329,084811827293","70,0","5759,948669717531","2,4992912128731772","0,090397321748019","4,9985824257463545","4022,074873602476","282,92308180069205"
"329,1017936565344","70,0","5760,6813597175305","0,6000272148869439","0,02170249426010172","1,2000544297738878","4022,292878950158","282,93768153696345"
"329,10700847679254","70,0","5761,41404971753","0,18425777524499456","0,006664453228820737","0,36851555048998913","4022,3598245475555","282,94216485848256"
"329,1634995429716","70,0","5762,14673971753","1,996026259798676","0,07219463946223692","3,992052519597352","4023,085032318057","282,99073175055156"
"329,2425483137358","70,0","5762,87942971753","2,793068584512349","0,10102300932278707","5,586137169024698","4024,099826102002","283,05869210919894"
"329,27506793578345","70,0","5763,61211971753","1,1490315895273902","0,04155953406395459","2,2980631790547803","4024,517298884832","283,08665010470054"
"329,27523814811224","70,0","5764,34480971753","0,006014194827345319","0,00021752851450944298","0,012028389654690637","4024,519483996776","283,08679644082696"
"329,31512982214963","70,0","5765,0774997175295","1,409511880579421","0,050980893430948415","2,819023761158842","4025,031595980971","283,1210923881062"
"329,3957299851337","70,0","5765,810189717529","2,847884678798367","0,10300566267931466","5,695769357596734","4026,066305864381","283,19038652045606"
"329,4451754780053","70,0","5766,542879717529","1,7470815984890635","0,0631905144007215","3,494163196978127","4026,701065625034","283,23289614326944"
"329,44735621877714","70,0","5767,275569717529","0,07705317213462722","0,002786950299061783","0,15410634426925443","4026,72906102785","283,23477098488354"
"329,4707451223957","70,0","5768,008259717529","0,8264114835915775","0,029890628348428625","1,652822967183155","4027,0293176134487","283,25487905567223"
"329,5458618745333","70,0","5768,740949717529","2,6541366619303326","0,09599795516262","5,308273323860665","4027,99363385015","283,3194589519355"
