speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"285,68614616665246","70,0","4975,160938609848","2,5465448615906947","0,09210644762534109","5,093089723181389","3464,941654222456","245,6120793069332"
"285,7549824731891","70,0","4975,893628609848","2,4322266292385315","0,08797165053632029","4,864453258477063","3465,825344826469","245,67125973485085"
"285,76977231177756","70,0","4976,626318609848","0,5225765452400365","0,01890116680069682","1,045153090480073","3466,0152103502464","245,68397495768215"
"285,776423890377","70,0","4977,3590086098475","0,2350234550634122","0,008500606402434637","0,4700469101268244","3466,100600427168","245,6896934990689"
"285,8354093020643","70,0","4978,091698609847","2,0841601802980034","0,07538237137889225","4,168320360596007","3466,857829521877","245,7404048471958"
"285,91354623051063","70,0","4978,824388609847","2,760850017323357","0,09985769006369388","5,521700034646714","3467,8609174702074","245,80758127042768"
"285,9433796167758","70,0","4979,557078609847","1,0541175168343622","0,03812656958048289","2,1082350336687243","3468,243905524838","245,8332298366311"
"285,9438963735517","70,0","4980,289768609847","0,018258817973209655","0,0006604065322845193","0,03651763594641931","3468,2505394238706","245,83367410635825"
"285,9865472110123","70,0","4981,022458609847","1,5070027409984974","0,054507058221750504","3,014005481996995","3468,7980723496407","245,87034218079393"
"286,067381474487","70,0","4981,755148609846","2,8561562650561907","0,1033048391980267","5,712312530112381","3469,8357875134666","245,93983757564476"
"286,1141170686015","70,0","4982,487838609846","1,6513314304286009","0,05972730903073257","3,3026628608572017","3470,435758770931","245,980017425463"
"286,11549343131907","70,0","4983,220528609846","0,0486316919285663","0,0017589685746797457","0,0972633838571326","3470,4534279176705","245,9812007215852"
"286,1414229584568","70,0","4983,953218609846","0,916180567507703","0,033137502790267705","1,832361135015406","3470,7862999244785","246,00349303488497"
"286,2178787435272","70,0","4984,685908609846","2,701449362458828","0,09770921689571163","5,402898724917656","3471,767806084358","246,06922413384845"
"286,28041423051656","70,0","4985,4185986098455","2,209596714009514","0,0799193083466497","4,419193428019028","3472,5706095038076","246,12298757738967"
"286,2894940388136","70,0","4986,151288609845","0,3208212735331828","0,011603843416809536","0,6416425470663656","3472,687172138876","246,13079373328998"
"286,30124480455436","70,0","4986,883978609845","0,41519550926994275","0,015017282438511958","0,8303910185398855","3472,838023365468","246,14089618328896"
"286,36701333164825","70,0","4987,616668609845","2,3238312892115878","0,08405107962488295","4,6476625784231755","3473,682331149496","246,19743915854076"
"286,4414785279526","70,0","4988,349358609845","2,6311149234364737","0,0951652776854581","5,262229846872947","3474,638282995417","246,26145889469427"
"286,4637561107337","70,0","4989,082048609845","0,7871446450504028","0,02847037887155656","1,5742892901008056","3474,9242729268103","246,2806115330081"
"286,4663545383287","70,0","4989,814738609844","0,09181150338529884","0,0033207470857904145","0,18362300677059767","3474,9576304116376","246,282845471241"
"286,5169992510499","70,0","4990,547428609844","1,7894542154907647","0,0647230973477103","3,5789084309815293","3475,6077852358344","246,32638609567897"
"286,59743409389887","70,0","4991,280118609844","2,8420433422244504","0,10279438630664109","5,684086684448901","3476,640372811157","246,39553809785315"
"286,6360917577227","70,0","4992,012808609844","1,3659099987642516","0,049403848979720236","2,731819997528503","3477,1366431082274","246,42877313329436"
"286,6361676021313","70,0","4992,745498609844","0,0026798473025723885","9,692788803418631e-05","0,005359694605144777","3477,1376167658022","246,42883833877653"
"286,66990137538215","70,0","4993,4781886098435","1,191931783289455","0,043111199031440915","2,38386356657891","3477,570676294407","246,45784017278976"
"286,7493000229443","70,0","4994,210878609843","2,8054309512267968","0,10147014602926484","5,6108619024535935","3478,5899616447123","246,52610132994965"
"286,8046505668287","70,0","4994,943568609843","1,9557276320003183","0,07073707101069823","3,9114552640006366","3479,3005278853875","246,57368768426417"
"286,80927549605457","70,0","4995,676258609843","0,1634148690929175","0,005910582337790368","0,326829738185835","3479,3599007179337","246,57766386056483"
"286,8272737095136","70,0","4996,408948609843","0,6359396117569946","0,02300141632163792","1,2718792235139893","3479,59095396473","246,59313740974036"
"286,8988118434908","70,0","4997,141638609843","2,527691609555209","0,09142454089855793","5,055383219110418","3480,509329455876","246,65464067152482"
"286,9682437619231","70,0","4997,874328609842","2,453271673432351","0,0887328325952141","4,906543346864702","3481,4006662666975","246,71433316304123"
"286,98369252280975","70,0","4998,607018609842","0,5458585666158924","0,01974325849710143","1,0917171332317848","3481,598990748734","246,72761487913075"
"286,98988715469505","70,0","4999,339708609842","0,21887793502842043","0,007916636130433244","0,43775587005684086","3481,6785147422165","246,73294057111235"
"287,0481174831268","70,0","5000,072398609842","2,057480457142253","0,07441738758435242","4,114960914284506","3482,426050406065","246,78300275381446"
"287,12655245676444","70,0","5000,805088609842","2,771380992725725","0,10023858684229456","5,54276198545145","3483,4329645291036","246,85043541452978"
"287,1572036476267","70,0","5001,537778609842","1,0830134035940782","0,03917171020241526","2,1660268071881563","3483,8264512039345","246,87678706938573"
"287,15759445996304","70,0","5002,270468609841","0,01380876196286697","0,0004994516411971372","0,02761752392573394","3483,8314682829573","246,87712306128392"
"287,19940098877794","70,0","5003,003158609841","1,4771703738284754","0,05342804586829478","2,9543407476569508","3484,3681623410625","246,91306526082218"
"287,28018351836516","70,0","5003,735848609841","2,854328326501331","0,10323872415355803","5,708656653002662","3485,405213367712","246,9825161786557"
"287,3277525341225","70,0","5004,468538609841","1,6807791218453536","0,0607924079763958","3,361558243690707","3486,0158837302265","247,02341254352152"
"287,3293560179676","70,0","5005,201228609841","0,056656672964785444","0,0020492255839535444","0,11331334592957089","3486,036468559351","247,0247911017982"
"287,35449991937475","70,0","5005,9339186098405","0,888421672258016","0,032133486222558176","1,776843344516032","3486,3592550442686","247,04640799148416"
"287,4305632543632","70,0","5006,66660860984","2,6875827332382607","0,09720767224306946","5,375165466476521","3487,3357231004597","247,11180169053546"
"287,4938017789511","70,0","5007,39929860984","2,234437482702624","0,08081777866033424","4,468874965405248","3488,1475518112306","247,1661695544474"
"287,5034219862405","70,0","5008,13198860984","0,33991545341917306","0,012294464307155539","0,6798309068383461","3488,2710518538397","247,17444030592566"
"287,51458343723687","70,0","5008,86467860984","0,39437296537502153","0,01426414803369102","0,7887459307500431","3488,4143377137134","247,18403610615638"
"287,5796875485367","70,0","5009,59736860984","2,3003551634792965","0,08320196733245055","4,600710326958593","3489,2501160163683","247,24000786524354"
"287,6546022383396","70,0","5010,330058609839","2,6469970953884188","0,09573972287239847","5,2939941907768375","3490,211838264585","247,30441404307194"
"287,6776388293997","70,0","5011,062748609839","0,8139630529633091","0,02944037878048499","1,6279261059266181","3490,5075720145865","247,32421922125909"
"287,67994749101024","70,0","5011,795438609839","0,08157306121735136","0,002950430995337534","0,16314612243470272","3490,5372096095666","247,32620403986576"
"287,72977221640707","70,0","5012,528128609839","1,7604812053661005","0,06367516723666213","3,520962410732201","3491,176837792657","247,36903969910162"
"287,8103242651503","70,0","5013,260818609839","2,8461846349753386","0,10294417348283189","5,692369269950677","3492,2109300063416","247,43829246634195"
"287,84982658138676","70,0","5013,9935086098385","1,3957545124218007","0,05048330066170857","2,7915090248436014","3492,7180435842074","247,47225367222632"
"287,84996297057126","70,0","5014,726198609838","0,004819105252719004","0,00017430310074463253","0,009638210505438009","3492,719794489317","247,472370929684"
"287,88286483259657","70,0","5015,458888609838","1,1625374601819232","0,04204803037393097","2,3250749203638463","3493,142174302952","247,50065754719603"
"287,96202786599855","70,0","5016,191578609838","2,797105881749688","0,10116903506619637","5,594211763499376","3494,15843494101","247,56871614051252"
"288,0181607379022","70,0","5016,924268609838","1,9833700076128908","0,07173687315830661","3,9667400152257817","3494,8790443689877","247,61697508330943"
"288,02318591626414","70,0","5017,656958609838","0,17755706608377622","0,006422094051600164","0,35511413216755244","3494,9435554260945","247,6212953645794"
"288,04048603108765","70,0","5018,389648609837","0,6112733538404341","0,022109257920200732","1,2225467076808683","3495,1656467858293","247,6361687395437"
"288,1114770063854","70,0","5019,122338609837","2,5083585863633484","0,09072528124092587","5,016717172726697","3496,0769980915084","247,6972015942651"
"288,18149187807444","70,0","5019,855028609837","2,473869443795252","0,08947783712497694","4,947738887590504","3496,9758186030335","247,75739526640743"
"288,19761047571563","70,0","5020,587718609837","0,5695262337753801","0,020599298686504435","1,1390524675507603","3497,182742158378","247,77125285920735"
"288,2033631163898","70,0","5021,320408609837","0,2032608450436959","0,0073517787417282385","0,4065216900873918","3497,2565920606726","247,77619855943277"
"288,26083059438145","70,0","5022,0530986098365","2,0305262922841547","0,07344247745760268","4,061052584568309","3497,9943345819165","247,82560489905208"
"288,33954702316237","70,0","5022,785788609836","2,7813257839108165","0,10059828181655173","5,562651567821633","3499,004861903834","247,8932795343395"
"288,371020294557","70,0","5023,518478609836","1,1120603740500783","0,04022231539823702","2,2241207481001566","3499,4089020914666","247,92033795398484"
"288,37130265233975","70,0","5024,251168609836","0,009976684583524001","0,00036084853242793517","0,019953369167048002","3499,4125268780376","247,9205807045804"
"288,41226427718715","70,0","5024,983858609836","1,4473169718605594","0,052348272703380445","2,894633943721119","3499,9383744259953","247,955796517407"
"288,4929774577199","70,0","5025,716548609836","2,8518779827023866","0,10315009721979156","5,703755965404773","3500,974535179606","248,02518781398942"
"288,5413767834643","70,0","5026,449238609835","1,7101168676145853","0,0618535302777918","3,4202337352291705","3501,5958647010852","248,06679801872852"
"288,54322434877963","70,0","5027,181928609835","0,06528092202055444","0,0023611576280122126","0,13056184404110888","3501,6195829421067","248,06838642042334"
"288,5675893052871","70,0","5027,914618609835","0,8608988340485","0,031138007645180193","1,721797668097","3501,9323696707406","248,08933363018593"
"288,6432446357811","70,0","5028,647308609835","2,673166512405209","0,09668624931071028","5,346333024810418","3502,90359994245","248,15437655677732"
"288,7071762438288","70,0","5029,379998609835","2,258926536984608","0,08170352775104876","4,517853073969216","3503,7243261576355","248,20934028321884"
"288,7173503097506","70,0","5030,112688609835","0,35948520929733285","0,013002286392687738","0,7189704185946657","3503,8549363967954","248,21808720189017"
"288,7279352326199","70,0","5030,845378609834","0,37400221723834687","0,013527354712418985","0,7480044344766937","3503,9908210389913","248,22718734535223"
"288,79236415933207","70,0","5031,578068609834","2,27649853873276","0,08233909270146457","4,55299707746552","3504,817931615179","248,28257863005268"
"288,8677132898055","70,0","5032,310758609834","2,6623473984612054","0,09629493079641029","5,324694796922411","3505,7852310240232","248,34735830823405"
"288,89151649018527","70,0","5033,043448609834","0,8410500321338151","0,030420092692431743","1,6821000642676303","3506,09080617149","248,36782256111388"
"288,8935520382206","70,0","5033,776138609834","0,07192300670516416","0,0026013964057983383","0,14384601341032832","3506,11693765302","248,3695725766194"
